0.00026, 0.000229249
2e-38, 1e-38
4e-38, 2e-38
6e-38, 3e-38
8e-38, 4e-38
1e-37, 5e-38
1.2e-37, 6e-38
1.4e-37, 7e-38
1.6e-37, 8e-38
1.8e-37, 9e-38
2e-37, 1e-37
2.2e-37, 1.1e-37
2.4e-37, 1.2e-37
2.6e-37, 1.3e-37
2.8e-37, 1.4e-37
3e-37, 1.5e-37
3.2e-37, 1.6e-37
3.4e-37, 1.7e-37
3.6e-37, 1.8e-37
3.8e-37, 1.9e-37
4e-37, 2e-37
4.2e-37, 2.1e-37
4.4e-37, 2.2e-37
4.6e-37, 2.3e-37
4.8e-37, 2.4e-37
5e-37, 2.5e-37
5.2e-37, 2.6e-37
5.4e-37, 2.7e-37
5.6e-37, 2.8e-37
5.8e-37, 2.9e-37
6e-37, 3e-37
6.2e-37, 3.1e-37
6.4e-37, 3.2e-37
6.6e-37, 3.3e-37
6.8e-37, 3.4e-37
7e-37, 3.5e-37
7.2e-37, 3.6e-37
7.4e-37, 3.7e-37
7.6e-37, 3.8e-37
7.8e-37, 3.9e-37
8e-37, 4e-37
8.2e-37, 4.1e-37
8.4e-37, 4.2e-37
8.6e-37, 4.3e-37
8.8e-37, 4.4e-37
9e-37, 4.5e-37
9.2e-37, 4.6e-37
9.4e-37, 4.7e-37
9.6e-37, 4.8e-37
9.8e-37, 4.9e-37
1e-36, 5e-37
1.02e-36, 5.1e-37
1.04e-36, 5.2e-37
1.06e-36, 5.3e-37
1.08e-36, 5.4e-37
1.1e-36, 5.5e-37
1.12e-36, 5.6e-37
1.14e-36, 5.7e-37
1.16e-36, 5.8e-37
1.18e-36, 5.9e-37
1.2e-36, 6e-37
1.22e-36, 6.1e-37
1.24e-36, 6.2e-37
1.26e-36, 6.3e-37
1.28e-36, 6.4e-37
1.3e-36, 6.5e-37
1.32e-36, 6.6e-37
1.34e-36, 6.7e-37
1.36e-36, 6.8e-37
1.38e-36, 6.9e-37
1.4e-36, 7e-37
1.42e-36, 7.1e-37
1.44e-36, 7.2e-37
1.46e-36, 7.3e-37
1.48e-36, 7.4e-37
1.5e-36, 7.5e-37
1.52e-36, 7.6e-37
1.54e-36, 7.7e-37
1.56e-36, 7.8e-37
1.58e-36, 7.9e-37
1.6e-36, 8e-37
1.62e-36, 8.1e-37
1.64e-36, 8.2e-37
1.66e-36, 8.3e-37
1.68e-36, 8.4e-37
1.7e-36, 8.5e-37
1.72e-36, 8.6e-37
1.74e-36, 8.7e-37
1.76e-36, 8.8e-37
1.78e-36, 8.9e-37
1.8e-36, 9e-37
1.82e-36, 9.1e-37
1.84e-36, 9.2e-37
1.86e-36, 9.3e-37
1.88e-36, 9.4e-37
1.9e-36, 9.5e-37
1.92e-36, 9.6e-37
1.94e-36, 9.7e-37
1.96e-36, 9.8e-37
1.98e-36, 9.9e-37
2e-36, 1e-36
