rBin, g
0.015625, 0
0.046875, 0
0.078125, 0
0.109375, 0
0.140625, 0
0.171875, 0
0.203125, 0
0.234375, 0
0.265625, 0
0.296875, 0
0.328125, 0
0.359375, 0
0.390625, 0
0.421875, 0
0.453125, 0
0.484375, 0
0.515625, 0
0.546875, 0
0.578125, 0
0.609375, 0
0.640625, 0.00202445
0.671875, 0.0590668
0.703125, 0.399887
0.734375, 1.20971
0.765625, 2.20007
0.796875, 3.18892
0.828125, 3.69971
0.859375, 4.08039
0.890625, 4.29923
0.921875, 4.50857
0.953125, 4.71235
0.984375, 4.64286
1.01562, 4.63459
1.04688, 4.50814
1.07812, 4.43665
1.10938, 4.44284
1.14062, 4.36842
1.17188, 4.32918
1.20312, 4.30663
1.23438, 4.23711
1.26562, 4.2821
1.29688, 4.22232
1.32812, 4.17238
1.35938, 4.25029
1.39062, 4.19152
1.42188, 4.14793
1.45312, 4.21081
1.48438, 4.08756
1.51562, 4.12753
1.54688, 4.07868
1.57812, 4.03441
1.60938, 3.99926
1.64062, 4.00466
1.67188, 4.07006
1.70312, 3.9602
1.73438, 4.1217
1.76562, 4.08269
1.79688, 4.0687
1.82812, 4.05037
1.85938, 4.06767
1.89062, 3.94419
1.92188, 3.96454
1.95312, 3.98584
1.98438, 4.01169
2.01562, 4.00045
2.04688, 4.04468
2.07812, 4.01906
2.10938, 4.0772
2.14062, 4.02628
2.17188, 4.04311
2.20312, 4.07724
2.23438, 4.04808
2.26562, 4.10203
2.29688, 4.17327
2.32812, 4.1724
2.35938, 4.15869
2.39062, 4.15391
2.42188, 4.18321
2.45312, 4.1038
2.48438, 4.11472
2.51562, 4.12857
2.54688, 4.10184
2.57812, 4.02989
2.60938, 4.00747
2.64062, 3.99334
2.67188, 3.99828
2.70312, 3.98728
2.73438, 4.01067
2.76562, 4.01347
2.79688, 4.04448
2.82812, 4.01649
2.85938, 4.07301
2.89062, 4.14033
2.92188, 4.13609
2.95312, 4.06061
2.98438, 4.05425
3.01562, 4.04122
3.04688, 4.08465
3.07812, 4.10689
3.10938, 4.16738
3.14062, 4.16944
3.17188, 4.10408
3.20312, 4.04744
3.23438, 4.13456
3.26562, 4.1212
3.29688, 4.08167
3.32812, 4.0979
3.35938, 4.08881
3.39062, 4.09205
3.42188, 4.09213
3.45312, 4.09491
3.48438, 4.05423
3.51562, 4.04092
3.54688, 4.00751
3.57812, 4.09183
3.60938, 4.05001
3.64062, 4.01254
3.67188, 4.0438
3.70312, 4.0412
3.73438, 4.05017
3.76562, 4.00677
3.79688, 4.02865
3.82812, 4.01982
3.85938, 4.05239
3.89062, 4.00464
3.92188, 3.97353
3.95312, 4.07833
3.98438, 4.06907
4.01562, 4.04838
4.04688, 4.06282
4.07812, 4.00186
4.10938, 4.05297
4.14062, 4.07238
4.17188, 4.06189
4.20312, 4.08624
4.23438, 4.05927
4.26562, 4.07094
4.29688, 4.09621
4.32812, 4.07754
4.35938, 4.08538
4.39062, 4.07273
4.42188, 4.03121
4.45312, 4.03199
4.48438, 4.0117
4.51562, 3.99003
4.54688, 3.98383
4.57812, 4.02864
4.60938, 4.06644
4.64062, 3.99311
4.67188, 3.94763
4.70312, 3.97501
4.73438, 4.03479
4.76562, 4.019
4.79688, 4.0649
4.82812, 4.04047
4.85938, 4.03968
4.89062, 4.05465
4.92188, 4.04451
4.95312, 4.05868
4.98438, 4.05509
5.01562, 4.06965
5.04688, 4.0539
5.07812, 4.05593
5.10938, 4.04899
5.14062, 4.03104
5.17188, 4.00006
5.20312, 4.04747
5.23438, 4.07494
5.26562, 4.0514
5.29688, 4.02857
5.32812, 3.99614
5.35938, 4.02385
5.39062, 4.0139
5.42188, 4.04094
5.45312, 4.03268
5.48438, 4.03793
5.51562, 4.02992
5.54688, 4.09961
5.57812, 4.08878
5.60938, 4.12001
5.64062, 4.07764
5.67188, 4.08431
5.70312, 4.05338
5.73438, 4.0948
5.76562, 4.0838
5.79688, 4.08761
5.82812, 4.0506
5.85938, 4.09598
5.89062, 4.02955
5.92188, 4.0269
5.95312, 3.9808
5.98438, 3.96859
6.01562, 3.97989
6.04688, 4.03172
6.07812, 3.98599
6.10938, 4.01111
6.14062, 3.99585
6.17188, 4.02706
6.20312, 3.99164
6.23438, 3.98769
6.26562, 4.04037
6.29688, 4.10658
6.32812, 4.05141
6.35938, 4.08278
6.39062, 4.07397
6.42188, 4.04328
6.45312, 4.06977
6.48438, 4.06215
6.51562, 4.04546
6.54688, 4.05146
6.57812, 4.05745
6.60938, 3.99302
6.64062, 3.96708
6.67188, 4.01164
6.70312, 4.02176
6.73438, 3.97726
6.76562, 3.94052
6.79688, 3.9321
6.82812, 3.98768
6.85938, 3.98404
6.89062, 4.00944
6.92188, 4.02462
6.95312, 3.99396
6.98438, 3.99826
7.01562, 4.00042
7.04688, 4.04606
7.07812, 4.04513
7.10938, 4.04376
7.14062, 4.01626
7.17188, 4.07127
7.20312, 4.04871
7.23438, 4.03187
7.26562, 4.07636
7.29688, 4.06135
7.32812, 4.0869
7.35938, 4.0982
7.39062, 4.07715
7.42188, 4.03255
7.45312, 4.00722
7.48438, 3.9925
7.51562, 4.00406
7.54688, 4.01955
7.57812, 4.02419
7.60938, 4.02467
7.64062, 4.00516
7.67188, 3.99104
7.70312, 4.00384
7.73438, 4.05122
7.76562, 4.04951
7.79688, 4.02929
7.82812, 4.01986
7.85938, 4.01454
7.89062, 3.99989
7.92188, 4.01378
7.95312, 3.99164
7.98438, 3.99025
8.01562, 0
8.04688, 0
8.07812, 0
8.10938, 0
8.14062, 0
8.17188, 0
8.20312, 0
8.23438, 0
8.26562, 0
8.29688, 0
8.32812, 0
8.35938, 0
8.39062, 0
8.42188, 0
8.45312, 0
8.48438, 0
8.51562, 0
8.54688, 0
8.57812, 0
8.60938, 0
8.64062, 0
8.67188, 0
8.70312, 0
8.73438, 0
8.76562, 0
8.79688, 0
8.82812, 0
8.85938, 0
8.89062, 0
8.92188, 0
8.95312, 0
8.98438, 0
9.01562, 0
9.04688, 0
9.07812, 0
9.10938, 0
9.14062, 0
9.17188, 0
9.20312, 0
9.23438, 0
9.26562, 0
9.29688, 0
9.32812, 0
9.35938, 0
9.39062, 0
9.42188, 0
9.45312, 0
9.48438, 0
9.51562, 0
9.54688, 0
9.57812, 0
9.60938, 0
9.64062, 0
9.67188, 0
9.70312, 0
9.73438, 0
9.76562, 0
9.79688, 0
9.82812, 0
9.85938, 0
9.89062, 0
9.92188, 0
9.95312, 0
9.98438, 0
10.0156, 0
10.0469, 0
10.0781, 0
10.1094, 0
10.1406, 0
10.1719, 0
10.2031, 0
10.2344, 0
10.2656, 0
10.2969, 0
10.3281, 0
10.3594, 0
10.3906, 0
10.4219, 0
10.4531, 0
10.4844, 0
10.5156, 0
10.5469, 0
10.5781, 0
10.6094, 0
10.6406, 0
10.6719, 0
10.7031, 0
10.7344, 0
10.7656, 0
10.7969, 0
10.8281, 0
10.8594, 0
10.8906, 0
10.9219, 0
10.9531, 0
10.9844, 0
11.0156, 0
11.0469, 0
11.0781, 0
11.1094, 0
11.1406, 0
11.1719, 0
11.2031, 0
11.2344, 0
11.2656, 0
11.2969, 0
11.3281, 0
11.3594, 0
11.3906, 0
11.4219, 0
11.4531, 0
11.4844, 0
11.5156, 0
11.5469, 0
11.5781, 0
11.6094, 0
11.6406, 0
11.6719, 0
11.7031, 0
11.7344, 0
11.7656, 0
11.7969, 0
11.8281, 0
11.8594, 0
11.8906, 0
11.9219, 0
11.9531, 0
11.9844, 0
12.0156, 0
12.0469, 0
12.0781, 0
12.1094, 0
12.1406, 0
12.1719, 0
12.2031, 0
12.2344, 0
12.2656, 0
12.2969, 0
12.3281, 0
12.3594, 0
12.3906, 0
12.4219, 0
12.4531, 0
12.4844, 0
12.5156, 0
12.5469, 0
12.5781, 0
12.6094, 0
12.6406, 0
12.6719, 0
12.7031, 0
12.7344, 0
12.7656, 0
12.7969, 0
12.8281, 0
12.8594, 0
12.8906, 0
12.9219, 0
12.9531, 0
12.9844, 0
13.0156, 0
13.0469, 0
13.0781, 0
13.1094, 0
13.1406, 0
13.1719, 0
13.2031, 0
13.2344, 0
13.2656, 0
13.2969, 0
13.3281, 0
13.3594, 0
13.3906, 0
13.4219, 0
13.4531, 0
13.4844, 0
13.5156, 0
13.5469, 0
13.5781, 0
13.6094, 0
13.6406, 0
13.6719, 0
13.7031, 0
13.7344, 0
13.7656, 0
13.7969, 0
13.8281, 0
13.8594, 0
13.8906, 0
13.9219, 0
13.9531, 0
13.9844, 0
14.0156, 0
14.0469, 0
14.0781, 0
14.1094, 0
14.1406, 0
14.1719, 0
14.2031, 0
14.2344, 0
14.2656, 0
14.2969, 0
14.3281, 0
14.3594, 0
14.3906, 0
14.4219, 0
14.4531, 0
14.4844, 0
14.5156, 0
14.5469, 0
14.5781, 0
14.6094, 0
14.6406, 0
14.6719, 0
14.7031, 0
14.7344, 0
14.7656, 0
14.7969, 0
14.8281, 0
14.8594, 0
14.8906, 0
14.9219, 0
14.9531, 0
14.9844, 0
15.0156, 0
15.0469, 0
15.0781, 0
15.1094, 0
15.1406, 0
15.1719, 0
15.2031, 0
15.2344, 0
15.2656, 0
15.2969, 0
15.3281, 0
15.3594, 0
15.3906, 0
15.4219, 0
15.4531, 0
15.4844, 0
15.5156, 0
15.5469, 0
15.5781, 0
15.6094, 0
15.6406, 0
15.6719, 0
15.7031, 0
15.7344, 0
15.7656, 0
15.7969, 0
15.8281, 0
15.8594, 0
15.8906, 0
15.9219, 0
15.9531, 0
15.9844, 0
