rBin, g
0.015625, 0
0.046875, 0
0.078125, 0
0.109375, 0
0.140625, 0
0.171875, 0
0.203125, 0
0.234375, 0
0.265625, 0
0.296875, 0
0.328125, 0
0.359375, 0
0.390625, 0
0.421875, 0
0.453125, 0
0.484375, 0
0.515625, 0
0.546875, 0
0.578125, 0
0.609375, 0
0.640625, 0
0.671875, 0
0.703125, 0
0.734375, 0
0.765625, 0
0.796875, 0
0.828125, 0
0.859375, 0
0.890625, 0
0.921875, 0.0118173
0.953125, 0.277854
0.984375, 2.03237
1.01562, 5.2317
1.04688, 8.76579
1.07812, 10.8663
1.10938, 11.8116
1.14062, 11.5032
1.17188, 10.4716
1.20312, 10.0413
1.23438, 9.39439
1.26562, 8.27502
1.29688, 7.53221
1.32812, 6.77397
1.35938, 6.30875
1.39062, 5.72623
1.42188, 5.47195
1.45312, 4.91624
1.48438, 4.7839
1.51562, 4.30705
1.54688, 4.2472
1.57812, 4.08256
1.60938, 4.10064
1.64062, 3.95265
1.67188, 3.79887
1.70312, 3.64357
1.73438, 3.68829
1.76562, 3.62081
1.79688, 3.4744
1.82812, 3.42608
1.85938, 3.32498
1.89062, 3.20115
1.92188, 3.54278
1.95312, 3.40376
1.98438, 3.54858
2.01562, 3.61723
2.04688, 3.80924
2.07812, 3.90623
2.10938, 3.8925
2.14062, 4.28098
2.17188, 4.60788
2.20312, 4.52698
2.23438, 4.40957
2.26562, 4.46793
2.29688, 4.44655
2.32812, 4.49817
2.35938, 4.3889
2.39062, 4.73569
2.42188, 4.70811
2.45312, 4.23925
2.48438, 4.14824
2.51562, 4.03577
2.54688, 4.12975
2.57812, 3.98753
2.60938, 3.77288
2.64062, 3.80111
2.67188, 4.5661
2.70312, 4.33915
2.73438, 3.98136
2.76562, 3.99105
2.79688, 4.12814
2.82812, 4.24862
2.85938, 4.0585
2.89062, 3.90685
2.92188, 3.80657
2.95312, 3.79149
2.98438, 3.87156
3.01562, 3.82473
3.04688, 3.83011
3.07812, 3.81415
3.10938, 3.80126
3.14062, 3.90557
3.17188, 3.93946
3.20312, 4.01885
3.23438, 3.99734
3.26562, 3.89944
3.29688, 3.92967
3.32812, 3.84788
3.35938, 4.01608
3.39062, 3.93951
3.42188, 3.85737
3.45312, 3.89502
3.48438, 3.7462
3.51562, 3.71791
3.54688, 3.69086
3.57812, 3.86392
3.60938, 3.82307
3.64062, 3.8139
3.67188, 3.80532
3.70312, 3.86483
3.73438, 3.97001
3.76562, 3.91716
3.79688, 3.95262
3.82812, 3.96697
3.85938, 4.12169
3.89062, 4.08151
3.92188, 3.78517
3.95312, 3.84087
3.98438, 3.94739
4.01562, 3.88431
4.04688, 3.99488
4.07812, 3.9088
4.10938, 3.77746
4.14062, 3.81761
4.17188, 3.91609
4.20312, 3.80632
4.23438, 3.92206
4.26562, 3.98448
4.29688, 4.03349
4.32812, 3.8543
4.35938, 3.96745
4.39062, 3.99138
4.42188, 3.96933
4.45312, 4.055
4.48438, 3.89874
4.51562, 3.87566
4.54688, 3.76055
4.57812, 3.92139
4.60938, 3.87973
4.64062, 4.07824
4.67188, 4.04213
4.70312, 3.97727
4.73438, 4.01791
4.76562, 3.88102
4.79688, 3.95978
4.82812, 3.98739
4.85938, 3.97317
4.89062, 3.96862
4.92188, 4.16624
4.95312, 3.99396
4.98438, 4.05103
5.01562, 4.1165
5.04688, 4.18707
5.07812, 4.03059
5.10938, 4.11488
5.14062, 4.05208
5.17188, 3.97077
5.20312, 3.96656
5.23438, 3.96409
5.26562, 3.85658
5.29688, 3.83745
5.32812, 3.93066
5.35938, 4.06043
5.39062, 4.16609
5.42188, 3.94149
5.45312, 3.97874
5.48438, 4.01887
5.51562, 3.95872
5.54688, 3.83854
5.57812, 3.90604
5.60938, 3.97047
5.64062, 4.04909
5.67188, 3.95946
5.70312, 3.93663
5.73438, 3.92884
5.76562, 3.96427
5.79688, 4.08054
5.82812, 4.09595
5.85938, 4.08867
5.89062, 4.11669
5.92188, 4.09607
5.95312, 4.07918
5.98438, 4.03924
6.01562, 4.09143
6.04688, 4.08719
6.07812, 3.97306
6.10938, 3.92
6.14062, 3.83935
6.17188, 3.85009
6.20312, 3.89931
6.23438, 3.94633
6.26562, 3.9589
6.29688, 4.04059
6.32812, 3.87672
6.35938, 4.02653
6.39062, 3.97323
6.42188, 4.00023
6.45312, 3.89914
6.48438, 3.84843
6.51562, 4.17595
6.54688, 3.99417
6.57812, 3.95639
6.60938, 3.88074
6.64062, 3.96829
6.67188, 3.95931
6.70312, 3.9167
6.73438, 3.99216
6.76562, 4.1398
6.79688, 4.20121
6.82812, 4.10848
6.85938, 4.06488
6.89062, 3.9412
6.92188, 3.91771
6.95312, 3.9524
6.98438, 3.95782
7.01562, 3.86074
7.04688, 3.89264
7.07812, 4.0002
7.10938, 4.01129
7.14062, 4.05752
7.17188, 3.94389
7.20312, 3.93053
7.23438, 3.97949
7.26562, 3.99739
7.29688, 4.05769
7.32812, 3.90468
7.35938, 3.97904
7.39062, 4.08452
7.42188, 3.95311
7.45312, 4.10421
7.48438, 4.09259
7.51562, 4.05628
7.54688, 3.96507
7.57812, 4.06417
7.60938, 4.17122
7.64062, 4.04515
7.67188, 4.01224
7.70312, 3.89461
7.73438, 3.90919
7.76562, 3.94563
7.79688, 4.06156
7.82812, 4.05681
7.85938, 3.98441
7.89062, 3.8943
7.92188, 4.0603
7.95312, 4.15184
7.98438, 4.14375
8.01562, 0
8.04688, 0
8.07812, 0
8.10938, 0
8.14062, 0
8.17188, 0
8.20312, 0
8.23438, 0
8.26562, 0
8.29688, 0
8.32812, 0
8.35938, 0
8.39062, 0
8.42188, 0
8.45312, 0
8.48438, 0
8.51562, 0
8.54688, 0
8.57812, 0
8.60938, 0
8.64062, 0
8.67188, 0
8.70312, 0
8.73438, 0
8.76562, 0
8.79688, 0
8.82812, 0
8.85938, 0
8.89062, 0
8.92188, 0
8.95312, 0
8.98438, 0
9.01562, 0
9.04688, 0
9.07812, 0
9.10938, 0
9.14062, 0
9.17188, 0
9.20312, 0
9.23438, 0
9.26562, 0
9.29688, 0
9.32812, 0
9.35938, 0
9.39062, 0
9.42188, 0
9.45312, 0
9.48438, 0
9.51562, 0
9.54688, 0
9.57812, 0
9.60938, 0
9.64062, 0
9.67188, 0
9.70312, 0
9.73438, 0
9.76562, 0
9.79688, 0
9.82812, 0
9.85938, 0
9.89062, 0
9.92188, 0
9.95312, 0
9.98438, 0
10.0156, 0
10.0469, 0
10.0781, 0
10.1094, 0
10.1406, 0
10.1719, 0
10.2031, 0
10.2344, 0
10.2656, 0
10.2969, 0
10.3281, 0
10.3594, 0
10.3906, 0
10.4219, 0
10.4531, 0
10.4844, 0
10.5156, 0
10.5469, 0
10.5781, 0
10.6094, 0
10.6406, 0
10.6719, 0
10.7031, 0
10.7344, 0
10.7656, 0
10.7969, 0
10.8281, 0
10.8594, 0
10.8906, 0
10.9219, 0
10.9531, 0
10.9844, 0
11.0156, 0
11.0469, 0
11.0781, 0
11.1094, 0
11.1406, 0
11.1719, 0
11.2031, 0
11.2344, 0
11.2656, 0
11.2969, 0
11.3281, 0
11.3594, 0
11.3906, 0
11.4219, 0
11.4531, 0
11.4844, 0
11.5156, 0
11.5469, 0
11.5781, 0
11.6094, 0
11.6406, 0
11.6719, 0
11.7031, 0
11.7344, 0
11.7656, 0
11.7969, 0
11.8281, 0
11.8594, 0
11.8906, 0
11.9219, 0
11.9531, 0
11.9844, 0
12.0156, 0
12.0469, 0
12.0781, 0
12.1094, 0
12.1406, 0
12.1719, 0
12.2031, 0
12.2344, 0
12.2656, 0
12.2969, 0
12.3281, 0
12.3594, 0
12.3906, 0
12.4219, 0
12.4531, 0
12.4844, 0
12.5156, 0
12.5469, 0
12.5781, 0
12.6094, 0
12.6406, 0
12.6719, 0
12.7031, 0
12.7344, 0
12.7656, 0
12.7969, 0
12.8281, 0
12.8594, 0
12.8906, 0
12.9219, 0
12.9531, 0
12.9844, 0
13.0156, 0
13.0469, 0
13.0781, 0
13.1094, 0
13.1406, 0
13.1719, 0
13.2031, 0
13.2344, 0
13.2656, 0
13.2969, 0
13.3281, 0
13.3594, 0
13.3906, 0
13.4219, 0
13.4531, 0
13.4844, 0
13.5156, 0
13.5469, 0
13.5781, 0
13.6094, 0
13.6406, 0
13.6719, 0
13.7031, 0
13.7344, 0
13.7656, 0
13.7969, 0
13.8281, 0
13.8594, 0
13.8906, 0
13.9219, 0
13.9531, 0
13.9844, 0
14.0156, 0
14.0469, 0
14.0781, 0
14.1094, 0
14.1406, 0
14.1719, 0
14.2031, 0
14.2344, 0
14.2656, 0
14.2969, 0
14.3281, 0
14.3594, 0
14.3906, 0
14.4219, 0
14.4531, 0
14.4844, 0
14.5156, 0
14.5469, 0
14.5781, 0
14.6094, 0
14.6406, 0
14.6719, 0
14.7031, 0
14.7344, 0
14.7656, 0
14.7969, 0
14.8281, 0
14.8594, 0
14.8906, 0
14.9219, 0
14.9531, 0
14.9844, 0
15.0156, 0
15.0469, 0
15.0781, 0
15.1094, 0
15.1406, 0
15.1719, 0
15.2031, 0
15.2344, 0
15.2656, 0
15.2969, 0
15.3281, 0
15.3594, 0
15.3906, 0
15.4219, 0
15.4531, 0
15.4844, 0
15.5156, 0
15.5469, 0
15.5781, 0
15.6094, 0
15.6406, 0
15.6719, 0
15.7031, 0
15.7344, 0
15.7656, 0
15.7969, 0
15.8281, 0
15.8594, 0
15.8906, 0
15.9219, 0
15.9531, 0
15.9844, 0
