rBin, g
0.03125, 0
0.09375, 0
0.15625, 0
0.21875, 0
0.28125, 0
0.34375, 0
0.40625, 0
0.46875, 0
0.53125, 0
0.59375, 0
0.65625, 0
0.71875, 0
0.78125, 0
0.84375, 0
0.90625, 0.0436478
0.96875, 0.562274
1.03125, 1.36312
1.09375, 1.75443
1.15625, 1.74181
1.21875, 1.60312
1.28125, 1.47167
1.34375, 1.27553
1.40625, 1.21082
1.46875, 1.14587
1.53125, 1.05506
1.59375, 0.981055
1.65625, 0.946383
1.71875, 0.916346
1.78125, 0.892275
1.84375, 0.88503
1.90625, 0.941872
1.96875, 0.954
2.03125, 0.978342
2.09375, 0.964561
2.15625, 1.00511
2.21875, 0.998541
2.28125, 1.00507
2.34375, 1.03913
2.40625, 1.02152
2.46875, 1.00181
2.53125, 0.978146
2.59375, 1.01148
2.65625, 0.999348
2.71875, 0.980715
2.78125, 0.997054
2.84375, 0.981799
2.90625, 0.978312
2.96875, 0.955269
3.03125, 0.973352
3.09375, 0.946604
3.15625, 0.964553
3.21875, 0.961981
3.28125, 0.95089
3.34375, 0.973105
3.40625, 0.989136
3.46875, 0.953405
3.53125, 0.930691
3.59375, 0.939947
3.65625, 0.956265
3.71875, 0.962757
3.78125, 1.0068
3.84375, 0.996736
3.90625, 0.979992
3.96875, 0.992302
4.03125, 0
4.09375, 0
4.15625, 0
4.21875, 0
4.28125, 0
4.34375, 0
4.40625, 0
4.46875, 0
4.53125, 0
4.59375, 0
4.65625, 0
4.71875, 0
4.78125, 0
4.84375, 0
4.90625, 0
4.96875, 0
5.03125, 0
5.09375, 0
5.15625, 0
5.21875, 0
5.28125, 0
5.34375, 0
5.40625, 0
5.46875, 0
5.53125, 0
5.59375, 0
5.65625, 0
5.71875, 0
5.78125, 0
5.84375, 0
5.90625, 0
5.96875, 0
6.03125, 0
6.09375, 0
6.15625, 0
6.21875, 0
6.28125, 0
6.34375, 0
6.40625, 0
6.46875, 0
6.53125, 0
6.59375, 0
6.65625, 0
6.71875, 0
6.78125, 0
6.84375, 0
6.90625, 0
6.96875, 0
7.03125, 0
7.09375, 0
7.15625, 0
7.21875, 0
7.28125, 0
7.34375, 0
7.40625, 0
7.46875, 0
7.53125, 0
7.59375, 0
7.65625, 0
7.71875, 0
7.78125, 0
7.84375, 0
7.90625, 0
7.96875, 0
