rBin, g
0.015625, 0
0.046875, 0
0.078125, 0
0.109375, 0
0.140625, 0
0.171875, 0
0.203125, 0
0.234375, 0
0.265625, 0
0.296875, 0
0.328125, 0
0.359375, 0
0.390625, 0
0.421875, 0
0.453125, 0
0.484375, 0
0.515625, 0
0.546875, 0
0.578125, 0
0.609375, 0
0.640625, 0
0.671875, 0
0.703125, 0
0.734375, 0
0.765625, 0
0.796875, 0
0.828125, 0
0.859375, 0
0.890625, 0.0215515
0.921875, 0.309782
0.953125, 1.37321
0.984375, 3.20099
1.01562, 5.10298
1.04688, 6.43949
1.07812, 7.4488
1.10938, 7.60254
1.14062, 7.58209
1.17188, 7.35312
1.20312, 6.85254
1.23438, 6.43846
1.26562, 6.00117
1.29688, 5.68696
1.32812, 5.5176
1.35938, 5.08566
1.39062, 4.96857
1.42188, 4.70231
1.45312, 4.50015
1.48438, 4.38375
1.51562, 4.26649
1.54688, 4.21752
1.57812, 4.10672
1.60938, 4.06695
1.64062, 3.95802
1.67188, 3.89521
1.70312, 3.85725
1.73438, 3.78206
1.76562, 3.70352
1.79688, 3.78693
1.82812, 3.75695
1.85938, 3.74208
1.89062, 3.79437
1.92188, 3.80609
1.95312, 3.91744
1.98438, 3.85497
2.01562, 3.82879
2.04688, 3.91505
2.07812, 3.9579
2.10938, 4.04978
2.14062, 4.06772
2.17188, 4.07082
2.20312, 4.10844
2.23438, 4.10031
2.26562, 4.14325
2.29688, 4.11341
2.32812, 4.16259
2.35938, 4.11878
2.39062, 4.1282
2.42188, 4.07333
2.45312, 4.04385
2.48438, 4.10094
2.51562, 4.05876
2.54688, 3.98391
2.57812, 3.96409
2.60938, 3.94485
2.64062, 3.92056
2.67188, 3.87965
2.70312, 3.87232
2.73438, 3.91837
2.76562, 3.87701
2.79688, 3.84528
2.82812, 3.9256
2.85938, 3.88478
2.89062, 3.9108
2.92188, 3.92348
2.95312, 3.93756
2.98438, 3.99237
3.01562, 4.01224
3.04688, 4.06439
3.07812, 4.05768
3.10938, 3.99312
3.14062, 3.98469
3.17188, 3.99899
3.20312, 4.00104
3.23438, 4.06383
3.26562, 4.02994
3.29688, 3.99631
3.32812, 4.05223
3.35938, 4.01307
3.39062, 3.97707
3.42188, 3.93628
3.45312, 3.94588
3.48438, 3.95069
3.51562, 4.03495
3.54688, 3.94155
3.57812, 3.923
3.60938, 3.91677
3.64062, 3.97784
3.67188, 3.9697
3.70312, 3.99413
3.73438, 3.96564
3.76562, 3.95677
3.79688, 3.96252
3.82812, 4.00349
3.85938, 4.02444
3.89062, 4.04591
3.92188, 4.0144
3.95312, 3.99664
3.98438, 4.01705
4.01562, 4.05801
4.04688, 4.04064
4.07812, 4.08092
4.10938, 3.99276
4.14062, 3.99501
4.17188, 4.00164
4.20312, 4.02348
4.23438, 4.05186
4.26562, 4.01044
4.29688, 4.0953
4.32812, 4.07035
4.35938, 4.02332
4.39062, 3.99215
4.42188, 3.9593
4.45312, 4.04894
4.48438, 4.01459
4.51562, 4.02196
4.54688, 4.01657
4.57812, 4.00632
4.60938, 4.03059
4.64062, 4.05398
4.67188, 4.03802
4.70312, 4.00981
4.73438, 4.00203
4.76562, 3.99946
4.79688, 4.0112
4.82812, 4.05164
4.85938, 4.08217
4.89062, 4.05926
4.92188, 4.03302
4.95312, 4.0414
4.98438, 4.02746
5.01562, 4.02848
5.04688, 4.03217
5.07812, 4.04321
5.10938, 4.03914
5.14062, 4.04966
5.17188, 4.0801
5.20312, 4.0732
5.23438, 4.05839
5.26562, 4.05386
5.29688, 4.06261
5.32812, 4.02904
5.35938, 4.07403
5.39062, 4.11513
5.42188, 4.04841
5.45312, 4.06003
5.48438, 4.03055
5.51562, 4.08254
5.54688, 4.05262
5.57812, 4.01778
5.60938, 4.0205
5.64062, 4.06091
5.67188, 4.1107
5.70312, 4.06093
5.73438, 4.07697
5.76562, 4.01155
5.79688, 4.02953
5.82812, 4.03191
5.85938, 4.04055
5.89062, 4.02229
5.92188, 4.03658
5.95312, 4.04894
5.98438, 4.1411
6.01562, 4.09971
6.04688, 4.09697
6.07812, 4.12421
6.10938, 4.09271
6.14062, 4.11024
6.17188, 4.10532
6.20312, 4.10312
6.23438, 4.056
6.26562, 4.06918
6.29688, 4.05492
6.32812, 4.06711
6.35938, 4.06083
6.39062, 4.06671
6.42188, 4.02099
6.45312, 4.02431
6.48438, 4.04275
6.51562, 4.08156
6.54688, 4.02777
6.57812, 4.04677
6.60938, 4.06468
6.64062, 4.03848
6.67188, 4.03947
6.70312, 4.0694
6.73438, 4.0655
6.76562, 4.01022
6.79688, 4.00693
6.82812, 4.03205
6.85938, 4.02177
6.89062, 4.07701
6.92188, 4.06666
6.95312, 4.06786
6.98438, 4.06292
7.01562, 4.05055
7.04688, 4.06255
7.07812, 4.07873
7.10938, 4.03358
7.14062, 4.01237
7.17188, 4.04295
7.20312, 4.06877
7.23438, 4.03811
7.26562, 3.99789
7.29688, 3.99808
7.32812, 4.02375
7.35938, 4.02249
7.39062, 4.03763
7.42188, 3.99453
7.45312, 4.01714
7.48438, 3.99801
7.51562, 4.03488
7.54688, 4.03632
7.57812, 4.06061
7.60938, 4.04499
7.64062, 4.06192
7.67188, 4.00808
7.70312, 4.0096
7.73438, 4.0158
7.76562, 3.97917
7.79688, 3.99462
7.82812, 4.00028
7.85938, 4.02279
7.89062, 4.02586
7.92188, 3.99924
7.95312, 4.05113
7.98438, 4.03895
8.01562, 0
8.04688, 0
8.07812, 0
8.10938, 0
8.14062, 0
8.17188, 0
8.20312, 0
8.23438, 0
8.26562, 0
8.29688, 0
8.32812, 0
8.35938, 0
8.39062, 0
8.42188, 0
8.45312, 0
8.48438, 0
8.51562, 0
8.54688, 0
8.57812, 0
8.60938, 0
8.64062, 0
8.67188, 0
8.70312, 0
8.73438, 0
8.76562, 0
8.79688, 0
8.82812, 0
8.85938, 0
8.89062, 0
8.92188, 0
8.95312, 0
8.98438, 0
9.01562, 0
9.04688, 0
9.07812, 0
9.10938, 0
9.14062, 0
9.17188, 0
9.20312, 0
9.23438, 0
9.26562, 0
9.29688, 0
9.32812, 0
9.35938, 0
9.39062, 0
9.42188, 0
9.45312, 0
9.48438, 0
9.51562, 0
9.54688, 0
9.57812, 0
9.60938, 0
9.64062, 0
9.67188, 0
9.70312, 0
9.73438, 0
9.76562, 0
9.79688, 0
9.82812, 0
9.85938, 0
9.89062, 0
9.92188, 0
9.95312, 0
9.98438, 0
10.0156, 0
10.0469, 0
10.0781, 0
10.1094, 0
10.1406, 0
10.1719, 0
10.2031, 0
10.2344, 0
10.2656, 0
10.2969, 0
10.3281, 0
10.3594, 0
10.3906, 0
10.4219, 0
10.4531, 0
10.4844, 0
10.5156, 0
10.5469, 0
10.5781, 0
10.6094, 0
10.6406, 0
10.6719, 0
10.7031, 0
10.7344, 0
10.7656, 0
10.7969, 0
10.8281, 0
10.8594, 0
10.8906, 0
10.9219, 0
10.9531, 0
10.9844, 0
11.0156, 0
11.0469, 0
11.0781, 0
11.1094, 0
11.1406, 0
11.1719, 0
11.2031, 0
11.2344, 0
11.2656, 0
11.2969, 0
11.3281, 0
11.3594, 0
11.3906, 0
11.4219, 0
11.4531, 0
11.4844, 0
11.5156, 0
11.5469, 0
11.5781, 0
11.6094, 0
11.6406, 0
11.6719, 0
11.7031, 0
11.7344, 0
11.7656, 0
11.7969, 0
11.8281, 0
11.8594, 0
11.8906, 0
11.9219, 0
11.9531, 0
11.9844, 0
12.0156, 0
12.0469, 0
12.0781, 0
12.1094, 0
12.1406, 0
12.1719, 0
12.2031, 0
12.2344, 0
12.2656, 0
12.2969, 0
12.3281, 0
12.3594, 0
12.3906, 0
12.4219, 0
12.4531, 0
12.4844, 0
12.5156, 0
12.5469, 0
12.5781, 0
12.6094, 0
12.6406, 0
12.6719, 0
12.7031, 0
12.7344, 0
12.7656, 0
12.7969, 0
12.8281, 0
12.8594, 0
12.8906, 0
12.9219, 0
12.9531, 0
12.9844, 0
13.0156, 0
13.0469, 0
13.0781, 0
13.1094, 0
13.1406, 0
13.1719, 0
13.2031, 0
13.2344, 0
13.2656, 0
13.2969, 0
13.3281, 0
13.3594, 0
13.3906, 0
13.4219, 0
13.4531, 0
13.4844, 0
13.5156, 0
13.5469, 0
13.5781, 0
13.6094, 0
13.6406, 0
13.6719, 0
13.7031, 0
13.7344, 0
13.7656, 0
13.7969, 0
13.8281, 0
13.8594, 0
13.8906, 0
13.9219, 0
13.9531, 0
13.9844, 0
14.0156, 0
14.0469, 0
14.0781, 0
14.1094, 0
14.1406, 0
14.1719, 0
14.2031, 0
14.2344, 0
14.2656, 0
14.2969, 0
14.3281, 0
14.3594, 0
14.3906, 0
14.4219, 0
14.4531, 0
14.4844, 0
14.5156, 0
14.5469, 0
14.5781, 0
14.6094, 0
14.6406, 0
14.6719, 0
14.7031, 0
14.7344, 0
14.7656, 0
14.7969, 0
14.8281, 0
14.8594, 0
14.8906, 0
14.9219, 0
14.9531, 0
14.9844, 0
15.0156, 0
15.0469, 0
15.0781, 0
15.1094, 0
15.1406, 0
15.1719, 0
15.2031, 0
15.2344, 0
15.2656, 0
15.2969, 0
15.3281, 0
15.3594, 0
15.3906, 0
15.4219, 0
15.4531, 0
15.4844, 0
15.5156, 0
15.5469, 0
15.5781, 0
15.6094, 0
15.6406, 0
15.6719, 0
15.7031, 0
15.7344, 0
15.7656, 0
15.7969, 0
15.8281, 0
15.8594, 0
15.8906, 0
15.9219, 0
15.9531, 0
15.9844, 0
