rBin, g
0.015625, 0
0.046875, 0
0.078125, 0
0.109375, 0
0.140625, 0
0.171875, 0
0.203125, 0
0.234375, 0
0.265625, 0
0.296875, 0
0.328125, 0
0.359375, 0
0.390625, 0
0.421875, 0
0.453125, 0
0.484375, 0
0.515625, 0
0.546875, 0
0.578125, 0
0.609375, 0
0.640625, 0
0.671875, 0
0.703125, 0
0.734375, 0
0.765625, 0
0.796875, 0
0.828125, 0
0.859375, 0
0.890625, 0
0.921875, 0
0.953125, 0
0.984375, 0
1.01562, 0
1.04688, 0
1.07812, 13.7815
1.10938, 235.915
1.14062, 65.2159
1.17188, 2.81323
1.20312, 0.511165
1.23438, 0.242913
1.26562, 0.183835
1.29688, 0.211806
1.32812, 0.206236
1.35938, 0.103801
1.39062, 0.113592
1.42188, 0.141378
1.45312, 0.125664
1.48438, 0.117252
1.51562, 0.151287
1.54688, 1.85405
1.57812, 0.104041
1.60938, 0.100731
1.64062, 0.114306
1.67188, 0.100534
1.70312, 1.6736
1.73438, 1.71329
1.76562, 0.201997
1.79688, 0.660843
1.82812, 0.957577
1.85938, 2.45631
1.89062, 14.4044
1.92188, 62.5604
1.95312, 41.2047
1.98438, 5.92741
2.01562, 1.25675
2.04688, 0.890723
2.07812, 0.743152
2.10938, 0.823014
2.14062, 4.50309
2.17188, 6.31582
2.20312, 27.0007
2.23438, 51.2973
2.26562, 14.5133
2.29688, 2.32994
2.32812, 0.787686
2.35938, 0.36521
2.39062, 0.251719
2.42188, 0.325369
2.45312, 0.328203
2.48438, 0.254018
2.51562, 2.4513
2.54688, 0.223444
2.57812, 0.312592
2.60938, 1.24553
2.64062, 2.27377
2.67188, 0.237746
2.70312, 1.24993
2.73438, 1.44348
2.76562, 0.733234
2.79688, 2.6992
2.82812, 2.22666
2.85938, 3.09186
2.89062, 9.00176
2.92188, 27.1039
2.95312, 39.6163
2.98438, 18.1363
3.01562, 7.15661
3.04688, 1.79294
3.07812, 1.12285
3.10938, 0.985517
3.14062, 0.812266
3.17188, 0.770163
3.20312, 1.67916
3.23438, 3.55891
3.26562, 3.60929
3.29688, 6.7449
3.32812, 13.4823
3.35938, 12.3128
3.39062, 4.94916
3.42188, 1.50594
3.45312, 0.82807
3.48438, 0.53784
3.51562, 0.359972
3.54688, 0.448359
3.57812, 0.386958
3.60938, 0.386769
3.64062, 1.99006
3.67188, 2.02829
3.70312, 0.899297
3.73438, 2.75852
3.76562, 2.67219
3.79688, 3.77609
3.82812, 7.45415
3.85938, 8.37718
3.89062, 6.29978
3.92188, 4.56096
3.95312, 7.39173
3.98438, 12.5867
4.01562, 14.9941
4.04688, 10.0393
4.07812, 4.45287
4.10938, 2.12416
4.14062, 2.50742
4.17188, 0.963573
4.20312, 1.0533
4.23438, 1.0179
4.26562, 0.908404
4.29688, 0.897512
4.32812, 1.66424
4.35938, 1.87603
4.39062, 2.76802
4.42188, 4.82311
4.45312, 5.8715
4.48438, 4.17452
4.51562, 2.06139
4.54688, 1.00504
4.57812, 0.823338
4.60938, 0.649106
4.64062, 0.914087
4.67188, 1.31566
4.70312, 1.73025
4.73438, 2.47374
4.76562, 3.95728
4.79688, 5.8346
4.82812, 7.88124
4.85938, 7.33522
4.89062, 5.3506
4.92188, 3.50802
4.95312, 2.82941
4.98438, 2.48003
5.01562, 3.08267
5.04688, 5.64519
5.07812, 7.27305
5.10938, 6.89554
5.14062, 4.82433
5.17188, 2.54524
5.20312, 1.62146
5.23438, 1.20564
5.26562, 1.00721
5.29688, 1.07477
5.32812, 1.50417
5.35938, 1.19054
5.39062, 1.0222
5.42188, 1.36277
5.45312, 1.56411
5.48438, 1.94216
5.51562, 2.47831
5.54688, 3.2759
5.57812, 3.49698
5.60938, 3.12066
5.64062, 2.5035
5.67188, 2.75476
5.70312, 3.15663
5.73438, 3.95236
5.76562, 4.30087
5.79688, 4.37523
5.82812, 5.383
5.85938, 5.68719
5.89062, 4.71114
5.92188, 3.70195
5.95312, 2.96808
5.98438, 2.95276
6.01562, 2.52681
6.04688, 2.37374
6.07812, 2.55468
6.10938, 2.79911
6.14062, 4.03759
6.17188, 4.23253
6.20312, 4.48058
6.23438, 3.37892
6.26562, 2.08433
6.29688, 1.60563
6.32812, 1.21257
6.35938, 1.23745
6.39062, 1.49883
6.42188, 1.5806
6.45312, 1.71081
6.48438, 1.55924
6.51562, 1.54225
6.54688, 2.00101
6.57812, 2.13831
6.60938, 2.72824
6.64062, 3.64538
6.67188, 5.02835
6.70312, 5.44654
6.73438, 5.32871
6.76562, 3.89743
6.79688, 3.72274
6.82812, 3.55333
6.85938, 3.40381
6.89062, 4.33185
6.92188, 4.3567
6.95312, 3.93341
6.98438, 3.25978
7.01562, 2.50652
7.04688, 2.3071
7.07812, 2.68129
7.10938, 2.63415
7.14062, 2.11563
7.17188, 2.36511
7.20312, 2.55989
7.23438, 2.94893
7.26562, 3.01761
7.29688, 3.23286
7.32812, 2.9723
7.35938, 2.43939
7.39062, 2.22594
7.42188, 2.10459
7.45312, 2.13565
7.48438, 2.50483
7.51562, 2.75091
7.54688, 3.14158
7.57812, 2.83331
7.60938, 3.51078
7.64062, 3.78983
7.67188, 4.24252
7.70312, 4.51869
7.73438, 4.59313
7.76562, 4.72198
7.79688, 4.41692
7.82812, 4.00883
7.85938, 3.81619
7.89062, 3.2411
7.92188, 3.31977
7.95312, 3.15344
7.98438, 3.71236
8.01562, 0
8.04688, 0
8.07812, 0
8.10938, 0
8.14062, 0
8.17188, 0
8.20312, 0
8.23438, 0
8.26562, 0
8.29688, 0
8.32812, 0
8.35938, 0
8.39062, 0
8.42188, 0
8.45312, 0
8.48438, 0
8.51562, 0
8.54688, 0
8.57812, 0
8.60938, 0
8.64062, 0
8.67188, 0
8.70312, 0
8.73438, 0
8.76562, 0
8.79688, 0
8.82812, 0
8.85938, 0
8.89062, 0
8.92188, 0
8.95312, 0
8.98438, 0
9.01562, 0
9.04688, 0
9.07812, 0
9.10938, 0
9.14062, 0
9.17188, 0
9.20312, 0
9.23438, 0
9.26562, 0
9.29688, 0
9.32812, 0
9.35938, 0
9.39062, 0
9.42188, 0
9.45312, 0
9.48438, 0
9.51562, 0
9.54688, 0
9.57812, 0
9.60938, 0
9.64062, 0
9.67188, 0
9.70312, 0
9.73438, 0
9.76562, 0
9.79688, 0
9.82812, 0
9.85938, 0
9.89062, 0
9.92188, 0
9.95312, 0
9.98438, 0
10.0156, 0
10.0469, 0
10.0781, 0
10.1094, 0
10.1406, 0
10.1719, 0
10.2031, 0
10.2344, 0
10.2656, 0
10.2969, 0
10.3281, 0
10.3594, 0
10.3906, 0
10.4219, 0
10.4531, 0
10.4844, 0
10.5156, 0
10.5469, 0
10.5781, 0
10.6094, 0
10.6406, 0
10.6719, 0
10.7031, 0
10.7344, 0
10.7656, 0
10.7969, 0
10.8281, 0
10.8594, 0
10.8906, 0
10.9219, 0
10.9531, 0
10.9844, 0
11.0156, 0
11.0469, 0
11.0781, 0
11.1094, 0
11.1406, 0
11.1719, 0
11.2031, 0
11.2344, 0
11.2656, 0
11.2969, 0
11.3281, 0
11.3594, 0
11.3906, 0
11.4219, 0
11.4531, 0
11.4844, 0
11.5156, 0
11.5469, 0
11.5781, 0
11.6094, 0
11.6406, 0
11.6719, 0
11.7031, 0
11.7344, 0
11.7656, 0
11.7969, 0
11.8281, 0
11.8594, 0
11.8906, 0
11.9219, 0
11.9531, 0
11.9844, 0
12.0156, 0
12.0469, 0
12.0781, 0
12.1094, 0
12.1406, 0
12.1719, 0
12.2031, 0
12.2344, 0
12.2656, 0
12.2969, 0
12.3281, 0
12.3594, 0
12.3906, 0
12.4219, 0
12.4531, 0
12.4844, 0
12.5156, 0
12.5469, 0
12.5781, 0
12.6094, 0
12.6406, 0
12.6719, 0
12.7031, 0
12.7344, 0
12.7656, 0
12.7969, 0
12.8281, 0
12.8594, 0
12.8906, 0
12.9219, 0
12.9531, 0
12.9844, 0
13.0156, 0
13.0469, 0
13.0781, 0
13.1094, 0
13.1406, 0
13.1719, 0
13.2031, 0
13.2344, 0
13.2656, 0
13.2969, 0
13.3281, 0
13.3594, 0
13.3906, 0
13.4219, 0
13.4531, 0
13.4844, 0
13.5156, 0
13.5469, 0
13.5781, 0
13.6094, 0
13.6406, 0
13.6719, 0
13.7031, 0
13.7344, 0
13.7656, 0
13.7969, 0
13.8281, 0
13.8594, 0
13.8906, 0
13.9219, 0
13.9531, 0
13.9844, 0
14.0156, 0
14.0469, 0
14.0781, 0
14.1094, 0
14.1406, 0
14.1719, 0
14.2031, 0
14.2344, 0
14.2656, 0
14.2969, 0
14.3281, 0
14.3594, 0
14.3906, 0
14.4219, 0
14.4531, 0
14.4844, 0
14.5156, 0
14.5469, 0
14.5781, 0
14.6094, 0
14.6406, 0
14.6719, 0
14.7031, 0
14.7344, 0
14.7656, 0
14.7969, 0
14.8281, 0
14.8594, 0
14.8906, 0
14.9219, 0
14.9531, 0
14.9844, 0
15.0156, 0
15.0469, 0
15.0781, 0
15.1094, 0
15.1406, 0
15.1719, 0
15.2031, 0
15.2344, 0
15.2656, 0
15.2969, 0
15.3281, 0
15.3594, 0
15.3906, 0
15.4219, 0
15.4531, 0
15.4844, 0
15.5156, 0
15.5469, 0
15.5781, 0
15.6094, 0
15.6406, 0
15.6719, 0
15.7031, 0
15.7344, 0
15.7656, 0
15.7969, 0
15.8281, 0
15.8594, 0
15.8906, 0
15.9219, 0
15.9531, 0
15.9844, 0
