rBin, g
0.015625, 0
0.046875, 0
0.078125, 0
0.109375, 0
0.140625, 0
0.171875, 0
0.203125, 0
0.234375, 0
0.265625, 0
0.296875, 0
0.328125, 0
0.359375, 0
0.390625, 0
0.421875, 0
0.453125, 0
0.484375, 0
0.515625, 0
0.546875, 0
0.578125, 0
0.609375, 0
0.640625, 0
0.671875, 0
0.703125, 0
0.734375, 0
0.765625, 0
0.796875, 0
0.828125, 0
0.859375, 0
0.890625, 0.0230077
0.921875, 0.312877
0.953125, 1.36015
0.984375, 3.27635
1.01562, 5.43703
1.04688, 7.07204
1.07812, 8.00407
1.10938, 8.1707
1.14062, 7.9805
1.17188, 7.39097
1.20312, 6.82602
1.23438, 6.1304
1.26562, 5.98559
1.29688, 5.59116
1.32812, 5.72443
1.35938, 5.83058
1.39062, 5.41791
1.42188, 4.77382
1.45312, 4.63796
1.48438, 4.48003
1.51562, 4.49975
1.54688, 4.39795
1.57812, 4.0109
1.60938, 3.94269
1.64062, 3.8638
1.67188, 3.68716
1.70312, 3.86334
1.73438, 3.59288
1.76562, 3.50681
1.79688, 3.56333
1.82812, 3.46765
1.85938, 3.72311
1.89062, 3.74594
1.92188, 3.73375
1.95312, 3.88716
1.98438, 3.85667
2.01562, 3.99145
2.04688, 3.83889
2.07812, 3.84394
2.10938, 3.8898
2.14062, 4.13279
2.17188, 3.94506
2.20312, 3.97352
2.23438, 4.03716
2.26562, 4.131
2.29688, 4.1779
2.32812, 4.13129
2.35938, 4.00225
2.39062, 4.04422
2.42188, 4.11509
2.45312, 4.02038
2.48438, 4.06377
2.51562, 4.11898
2.54688, 4.31419
2.57812, 4.23724
2.60938, 4.21244
2.64062, 4.35924
2.67188, 4.41553
2.70312, 4.17737
2.73438, 4.13541
2.76562, 4.20236
2.79688, 4.24434
2.82812, 4.21633
2.85938, 3.92805
2.89062, 3.81784
2.92188, 4.16885
2.95312, 4.21107
2.98438, 4.10779
3.01562, 4.02738
3.04688, 4.05605
3.07812, 4.03408
3.10938, 4.01623
3.14062, 4.1578
3.17188, 3.91697
3.20312, 3.87066
3.23438, 3.86229
3.26562, 3.80564
3.29688, 3.95335
3.32812, 4.00695
3.35938, 3.88875
3.39062, 3.92253
3.42188, 4.10236
3.45312, 4.03609
3.48438, 4.08505
3.51562, 3.91247
3.54688, 3.83281
3.57812, 4.00564
3.60938, 4.1162
3.64062, 3.90702
3.67188, 4.08082
3.70312, 3.91035
3.73438, 3.99925
3.76562, 4.08185
3.79688, 3.96184
3.82812, 4.02178
3.85938, 4.00219
3.89062, 4.12978
3.92188, 4.08497
3.95312, 4.10373
3.98438, 4.14074
4.01562, 4.23848
4.04688, 4.153
4.07812, 4.11952
4.10938, 4.00974
4.14062, 4.06054
4.17188, 4.02011
4.20312, 3.97257
4.23438, 3.96524
4.26562, 4.27532
4.29688, 4.02335
4.32812, 4.03068
4.35938, 4.12483
4.39062, 4.07273
4.42188, 4.08987
4.45312, 3.97264
4.48438, 3.95577
4.51562, 3.83367
4.54688, 3.92199
4.57812, 3.90541
4.60938, 3.72357
4.64062, 3.85751
4.67188, 3.93214
4.70312, 3.96266
4.73438, 3.92817
4.76562, 4.19747
4.79688, 4.04575
4.82812, 3.9537
4.85938, 3.96543
4.89062, 3.94693
4.92188, 3.87381
4.95312, 3.96185
4.98438, 4.04146
5.01562, 3.96818
5.04688, 4.12766
5.07812, 3.96005
5.10938, 3.97025
5.14062, 4.05228
5.17188, 3.92809
5.20312, 3.97788
5.23438, 4.00012
5.26562, 3.91845
5.29688, 3.87623
5.32812, 3.94994
5.35938, 3.98082
5.39062, 4.15945
5.42188, 4.15332
5.45312, 4.03501
5.48438, 4.07189
5.51562, 4.09011
5.54688, 4.13333
5.57812, 4.01889
5.60938, 4.01375
5.64062, 3.98641
5.67188, 4.04388
5.70312, 3.93281
5.73438, 3.93404
5.76562, 3.92495
5.79688, 3.95494
5.82812, 3.95296
5.85938, 4.06725
5.89062, 3.96738
5.92188, 4.07771
5.95312, 3.91326
5.98438, 3.97111
6.01562, 3.95643
6.04688, 4.00509
6.07812, 4.18882
6.10938, 4.18743
6.14062, 4.07708
6.17188, 4.12204
6.20312, 4.15472
6.23438, 4.14591
6.26562, 4.06761
6.29688, 4.07272
6.32812, 4.08138
6.35938, 4.06173
6.39062, 4.06817
6.42188, 4.07786
6.45312, 4.02788
6.48438, 4.02003
6.51562, 4.0779
6.54688, 3.91795
6.57812, 3.92047
6.60938, 4.07119
6.64062, 4.11941
6.67188, 4.04445
6.70312, 4.14017
6.73438, 4.11337
6.76562, 4.16361
6.79688, 4.24148
6.82812, 4.13344
6.85938, 4.07316
6.89062, 4.08932
6.92188, 4.0528
6.95312, 4.05667
6.98438, 4.01672
7.01562, 3.98082
7.04688, 3.94241
7.07812, 3.96102
7.10938, 4.0334
7.14062, 4.06152
7.17188, 4.03337
7.20312, 4.04306
7.23438, 4.05492
7.26562, 4.04369
7.29688, 4.09616
7.32812, 3.94578
7.35938, 3.96148
7.39062, 4.0636
7.42188, 4.08917
7.45312, 4.19243
7.48438, 4.18616
7.51562, 4.21417
7.54688, 4.17191
7.57812, 4.05897
7.60938, 4.09074
7.64062, 4.02312
7.67188, 4.06299
7.70312, 4.0488
7.73438, 4.04538
7.76562, 4.1267
7.79688, 4.14293
7.82812, 3.99919
7.85938, 3.87801
7.89062, 3.96623
7.92188, 3.97507
7.95312, 3.95932
7.98438, 4.02992
8.01562, 0
8.04688, 0
8.07812, 0
8.10938, 0
8.14062, 0
8.17188, 0
8.20312, 0
8.23438, 0
8.26562, 0
8.29688, 0
8.32812, 0
8.35938, 0
8.39062, 0
8.42188, 0
8.45312, 0
8.48438, 0
8.51562, 0
8.54688, 0
8.57812, 0
8.60938, 0
8.64062, 0
8.67188, 0
8.70312, 0
8.73438, 0
8.76562, 0
8.79688, 0
8.82812, 0
8.85938, 0
8.89062, 0
8.92188, 0
8.95312, 0
8.98438, 0
9.01562, 0
9.04688, 0
9.07812, 0
9.10938, 0
9.14062, 0
9.17188, 0
9.20312, 0
9.23438, 0
9.26562, 0
9.29688, 0
9.32812, 0
9.35938, 0
9.39062, 0
9.42188, 0
9.45312, 0
9.48438, 0
9.51562, 0
9.54688, 0
9.57812, 0
9.60938, 0
9.64062, 0
9.67188, 0
9.70312, 0
9.73438, 0
9.76562, 0
9.79688, 0
9.82812, 0
9.85938, 0
9.89062, 0
9.92188, 0
9.95312, 0
9.98438, 0
10.0156, 0
10.0469, 0
10.0781, 0
10.1094, 0
10.1406, 0
10.1719, 0
10.2031, 0
10.2344, 0
10.2656, 0
10.2969, 0
10.3281, 0
10.3594, 0
10.3906, 0
10.4219, 0
10.4531, 0
10.4844, 0
10.5156, 0
10.5469, 0
10.5781, 0
10.6094, 0
10.6406, 0
10.6719, 0
10.7031, 0
10.7344, 0
10.7656, 0
10.7969, 0
10.8281, 0
10.8594, 0
10.8906, 0
10.9219, 0
10.9531, 0
10.9844, 0
11.0156, 0
11.0469, 0
11.0781, 0
11.1094, 0
11.1406, 0
11.1719, 0
11.2031, 0
11.2344, 0
11.2656, 0
11.2969, 0
11.3281, 0
11.3594, 0
11.3906, 0
11.4219, 0
11.4531, 0
11.4844, 0
11.5156, 0
11.5469, 0
11.5781, 0
11.6094, 0
11.6406, 0
11.6719, 0
11.7031, 0
11.7344, 0
11.7656, 0
11.7969, 0
11.8281, 0
11.8594, 0
11.8906, 0
11.9219, 0
11.9531, 0
11.9844, 0
12.0156, 0
12.0469, 0
12.0781, 0
12.1094, 0
12.1406, 0
12.1719, 0
12.2031, 0
12.2344, 0
12.2656, 0
12.2969, 0
12.3281, 0
12.3594, 0
12.3906, 0
12.4219, 0
12.4531, 0
12.4844, 0
12.5156, 0
12.5469, 0
12.5781, 0
12.6094, 0
12.6406, 0
12.6719, 0
12.7031, 0
12.7344, 0
12.7656, 0
12.7969, 0
12.8281, 0
12.8594, 0
12.8906, 0
12.9219, 0
12.9531, 0
12.9844, 0
13.0156, 0
13.0469, 0
13.0781, 0
13.1094, 0
13.1406, 0
13.1719, 0
13.2031, 0
13.2344, 0
13.2656, 0
13.2969, 0
13.3281, 0
13.3594, 0
13.3906, 0
13.4219, 0
13.4531, 0
13.4844, 0
13.5156, 0
13.5469, 0
13.5781, 0
13.6094, 0
13.6406, 0
13.6719, 0
13.7031, 0
13.7344, 0
13.7656, 0
13.7969, 0
13.8281, 0
13.8594, 0
13.8906, 0
13.9219, 0
13.9531, 0
13.9844, 0
14.0156, 0
14.0469, 0
14.0781, 0
14.1094, 0
14.1406, 0
14.1719, 0
14.2031, 0
14.2344, 0
14.2656, 0
14.2969, 0
14.3281, 0
14.3594, 0
14.3906, 0
14.4219, 0
14.4531, 0
14.4844, 0
14.5156, 0
14.5469, 0
14.5781, 0
14.6094, 0
14.6406, 0
14.6719, 0
14.7031, 0
14.7344, 0
14.7656, 0
14.7969, 0
14.8281, 0
14.8594, 0
14.8906, 0
14.9219, 0
14.9531, 0
14.9844, 0
15.0156, 0
15.0469, 0
15.0781, 0
15.1094, 0
15.1406, 0
15.1719, 0
15.2031, 0
15.2344, 0
15.2656, 0
15.2969, 0
15.3281, 0
15.3594, 0
15.3906, 0
15.4219, 0
15.4531, 0
15.4844, 0
15.5156, 0
15.5469, 0
15.5781, 0
15.6094, 0
15.6406, 0
15.6719, 0
15.7031, 0
15.7344, 0
15.7656, 0
15.7969, 0
15.8281, 0
15.8594, 0
15.8906, 0
15.9219, 0
15.9531, 0
15.9844, 0
