rBin, g
0.015625, 0
0.046875, 0
0.078125, 0
0.109375, 0
0.140625, 0
0.171875, 0
0.203125, 0
0.234375, 0
0.265625, 0
0.296875, 0
0.328125, 0
0.359375, 0
0.390625, 0
0.421875, 0
0.453125, 0
0.484375, 0
0.515625, 0
0.546875, 0
0.578125, 0
0.609375, 0
0.640625, 0.00728801
0.671875, 0.0907235
0.703125, 0.479938
0.734375, 1.26481
0.765625, 2.25597
0.796875, 3.07174
0.828125, 3.64396
0.859375, 4.05081
0.890625, 4.1242
0.921875, 4.26576
0.953125, 4.38987
0.984375, 4.45762
1.01562, 4.51814
1.04688, 4.3575
1.07812, 4.49969
1.10938, 4.44939
1.14062, 4.39366
1.17188, 4.37433
1.20312, 4.34113
1.23438, 4.31381
1.26562, 4.28456
1.29688, 4.18912
1.32812, 4.10695
1.35938, 4.086
1.39062, 3.96024
1.42188, 4.04541
1.45312, 4.06408
1.48438, 4.0077
1.51562, 3.97436
1.54688, 4.03374
1.57812, 3.91787
1.60938, 3.94672
1.64062, 3.88909
1.67188, 3.99389
1.70312, 3.89989
1.73438, 3.9726
1.76562, 4.02804
1.79688, 4.01702
1.82812, 4.00256
1.85938, 3.99681
1.89062, 3.99838
1.92188, 4.08263
1.95312, 4.03059
1.98438, 4.08777
2.01562, 4.18447
2.04688, 4.105
2.07812, 4.03379
2.10938, 4.01522
2.14062, 4.08238
2.17188, 4.05517
2.20312, 4.07112
2.23438, 4.09068
2.26562, 4.0654
2.29688, 4.03414
2.32812, 3.9996
2.35938, 4.03952
2.39062, 4.01872
2.42188, 4.00799
2.45312, 3.96254
2.48438, 3.99121
2.51562, 3.95215
2.54688, 4.03035
2.57812, 4.02456
2.60938, 4.05747
2.64062, 3.99217
2.67188, 3.99178
2.70312, 4.00839
2.73438, 3.97652
2.76562, 3.97736
2.79688, 3.95824
2.82812, 3.972
2.85938, 3.92478
2.89062, 3.97666
2.92188, 4.05957
2.95312, 4.07967
2.98438, 4.05468
3.01562, 4.07313
3.04688, 4.0643
3.07812, 4.00425
3.10938, 4.02282
3.14062, 4.03746
3.17188, 4.06957
3.20312, 4.06898
3.23438, 4.06968
3.26562, 4.03884
3.29688, 4.05028
3.32812, 4.02152
3.35938, 4.04935
3.39062, 4.07453
3.42188, 4.01466
3.45312, 4.08537
3.48438, 4.13932
3.51562, 4.06165
3.54688, 4.03113
3.57812, 4.05421
3.60938, 4.03039
3.64062, 4.02508
3.67188, 4.04649
3.70312, 4.01857
3.73438, 3.96834
3.76562, 3.97984
3.79688, 4.00898
3.82812, 4.03486
3.85938, 4.00085
3.89062, 4.02265
3.92188, 3.99998
3.95312, 3.9866
3.98438, 4.01015
4.01562, 3.98663
4.04688, 4.01911
4.07812, 4.02889
4.10938, 4.09141
4.14062, 4.04206
4.17188, 4.0346
4.20312, 4.03002
4.23438, 4.04592
4.26562, 4.06243
4.29688, 4.08456
4.32812, 4.07017
4.35938, 4.00065
4.39062, 3.95191
4.42188, 4.03092
4.45312, 4.0338
4.48438, 4.04236
4.51562, 4.04396
4.54688, 4.01372
4.57812, 3.99425
4.60938, 3.99311
4.64062, 3.96064
4.67188, 3.9775
4.70312, 4.00694
4.73438, 4.01879
4.76562, 4.04349
4.79688, 4.00752
4.82812, 4.01608
4.85938, 4.03818
4.89062, 4.02999
4.92188, 4.01794
4.95312, 4.08387
4.98438, 4.06592
5.01562, 4.09411
5.04688, 4.04424
5.07812, 3.99581
5.10938, 3.98579
5.14062, 3.98911
5.17188, 3.98316
5.20312, 4.01512
5.23438, 4.02004
5.26562, 4.01017
5.29688, 4.03215
5.32812, 4.04827
5.35938, 4.05492
5.39062, 4.0405
5.42188, 4.03391
5.45312, 4.07468
5.48438, 4.08187
5.51562, 4.0973
5.54688, 4.07258
5.57812, 4.0221
5.60938, 4.05916
5.64062, 4.05755
5.67188, 4.02957
5.70312, 4.0516
5.73438, 4.02401
5.76562, 4.02406
5.79688, 3.9906
5.82812, 3.95959
5.85938, 3.99062
5.89062, 4.01493
5.92188, 3.9821
5.95312, 4.0882
5.98438, 4.11774
6.01562, 4.10256
6.04688, 4.05497
6.07812, 4.0025
6.10938, 4.0337
6.14062, 4.0955
6.17188, 4.06791
6.20312, 4.058
6.23438, 4.03196
6.26562, 4.02725
6.29688, 4.01855
6.32812, 4.04436
6.35938, 4.02102
6.39062, 4.01958
6.42188, 4.03747
6.45312, 4.02073
6.48438, 4.04155
6.51562, 4.00429
6.54688, 4.0225
6.57812, 3.99499
6.60938, 3.93965
6.64062, 4.0013
6.67188, 4.03426
6.70312, 4.04312
6.73438, 4.12281
6.76562, 4.05458
6.79688, 3.98308
6.82812, 4.01424
6.85938, 4.03138
6.89062, 4.04566
6.92188, 4.09567
6.95312, 4.05066
6.98438, 4.04275
7.01562, 4.03868
7.04688, 4.03358
7.07812, 4.05814
7.10938, 4.03431
7.14062, 4.03013
7.17188, 4.03127
7.20312, 4.04554
7.23438, 4.0603
7.26562, 4.04908
7.29688, 4.01571
7.32812, 4.00358
7.35938, 4.00991
7.39062, 3.96667
7.42188, 4.0229
7.45312, 4.02326
7.48438, 3.99586
7.51562, 3.98
7.54688, 3.96919
7.57812, 3.99825
7.60938, 3.9942
7.64062, 4.01456
7.67188, 4.02306
7.70312, 4.0623
7.73438, 4.05457
7.76562, 4.03715
7.79688, 4.02629
7.82812, 4.02205
7.85938, 4.01441
7.89062, 4.03763
7.92188, 4.0436
7.95312, 4.04428
7.98438, 4.05204
8.01562, 0
8.04688, 0
8.07812, 0
8.10938, 0
8.14062, 0
8.17188, 0
8.20312, 0
8.23438, 0
8.26562, 0
8.29688, 0
8.32812, 0
8.35938, 0
8.39062, 0
8.42188, 0
8.45312, 0
8.48438, 0
8.51562, 0
8.54688, 0
8.57812, 0
8.60938, 0
8.64062, 0
8.67188, 0
8.70312, 0
8.73438, 0
8.76562, 0
8.79688, 0
8.82812, 0
8.85938, 0
8.89062, 0
8.92188, 0
8.95312, 0
8.98438, 0
9.01562, 0
9.04688, 0
9.07812, 0
9.10938, 0
9.14062, 0
9.17188, 0
9.20312, 0
9.23438, 0
9.26562, 0
9.29688, 0
9.32812, 0
9.35938, 0
9.39062, 0
9.42188, 0
9.45312, 0
9.48438, 0
9.51562, 0
9.54688, 0
9.57812, 0
9.60938, 0
9.64062, 0
9.67188, 0
9.70312, 0
9.73438, 0
9.76562, 0
9.79688, 0
9.82812, 0
9.85938, 0
9.89062, 0
9.92188, 0
9.95312, 0
9.98438, 0
10.0156, 0
10.0469, 0
10.0781, 0
10.1094, 0
10.1406, 0
10.1719, 0
10.2031, 0
10.2344, 0
10.2656, 0
10.2969, 0
10.3281, 0
10.3594, 0
10.3906, 0
10.4219, 0
10.4531, 0
10.4844, 0
10.5156, 0
10.5469, 0
10.5781, 0
10.6094, 0
10.6406, 0
10.6719, 0
10.7031, 0
10.7344, 0
10.7656, 0
10.7969, 0
10.8281, 0
10.8594, 0
10.8906, 0
10.9219, 0
10.9531, 0
10.9844, 0
11.0156, 0
11.0469, 0
11.0781, 0
11.1094, 0
11.1406, 0
11.1719, 0
11.2031, 0
11.2344, 0
11.2656, 0
11.2969, 0
11.3281, 0
11.3594, 0
11.3906, 0
11.4219, 0
11.4531, 0
11.4844, 0
11.5156, 0
11.5469, 0
11.5781, 0
11.6094, 0
11.6406, 0
11.6719, 0
11.7031, 0
11.7344, 0
11.7656, 0
11.7969, 0
11.8281, 0
11.8594, 0
11.8906, 0
11.9219, 0
11.9531, 0
11.9844, 0
12.0156, 0
12.0469, 0
12.0781, 0
12.1094, 0
12.1406, 0
12.1719, 0
12.2031, 0
12.2344, 0
12.2656, 0
12.2969, 0
12.3281, 0
12.3594, 0
12.3906, 0
12.4219, 0
12.4531, 0
12.4844, 0
12.5156, 0
12.5469, 0
12.5781, 0
12.6094, 0
12.6406, 0
12.6719, 0
12.7031, 0
12.7344, 0
12.7656, 0
12.7969, 0
12.8281, 0
12.8594, 0
12.8906, 0
12.9219, 0
12.9531, 0
12.9844, 0
13.0156, 0
13.0469, 0
13.0781, 0
13.1094, 0
13.1406, 0
13.1719, 0
13.2031, 0
13.2344, 0
13.2656, 0
13.2969, 0
13.3281, 0
13.3594, 0
13.3906, 0
13.4219, 0
13.4531, 0
13.4844, 0
13.5156, 0
13.5469, 0
13.5781, 0
13.6094, 0
13.6406, 0
13.6719, 0
13.7031, 0
13.7344, 0
13.7656, 0
13.7969, 0
13.8281, 0
13.8594, 0
13.8906, 0
13.9219, 0
13.9531, 0
13.9844, 0
14.0156, 0
14.0469, 0
14.0781, 0
14.1094, 0
14.1406, 0
14.1719, 0
14.2031, 0
14.2344, 0
14.2656, 0
14.2969, 0
14.3281, 0
14.3594, 0
14.3906, 0
14.4219, 0
14.4531, 0
14.4844, 0
14.5156, 0
14.5469, 0
14.5781, 0
14.6094, 0
14.6406, 0
14.6719, 0
14.7031, 0
14.7344, 0
14.7656, 0
14.7969, 0
14.8281, 0
14.8594, 0
14.8906, 0
14.9219, 0
14.9531, 0
14.9844, 0
15.0156, 0
15.0469, 0
15.0781, 0
15.1094, 0
15.1406, 0
15.1719, 0
15.2031, 0
15.2344, 0
15.2656, 0
15.2969, 0
15.3281, 0
15.3594, 0
15.3906, 0
15.4219, 0
15.4531, 0
15.4844, 0
15.5156, 0
15.5469, 0
15.5781, 0
15.6094, 0
15.6406, 0
15.6719, 0
15.7031, 0
15.7344, 0
15.7656, 0
15.7969, 0
15.8281, 0
15.8594, 0
15.8906, 0
15.9219, 0
15.9531, 0
15.9844, 0
