rBin, g
0.015625, 0
0.046875, 0
0.078125, 0
0.109375, 0
0.140625, 0
0.171875, 0
0.203125, 0
0.234375, 0
0.265625, 0
0.296875, 0
0.328125, 0
0.359375, 0
0.390625, 0
0.421875, 0
0.453125, 0
0.484375, 0
0.515625, 0
0.546875, 0
0.578125, 0
0.609375, 0
0.640625, 0
0.671875, 0
0.703125, 0
0.734375, 0
0.765625, 0
0.796875, 0
0.828125, 0
0.859375, 0
0.890625, 0.00436854
0.921875, 0.0818769
0.953125, 0.620748
0.984375, 2.37782
1.01562, 5.25647
1.04688, 7.78809
1.07812, 10.0428
1.10938, 10.3
1.14062, 10.3703
1.17188, 9.45031
1.20312, 8.93579
1.23438, 8.09577
1.26562, 7.68704
1.29688, 7.0142
1.32812, 5.97812
1.35938, 5.33886
1.39062, 5.43954
1.42188, 4.95916
1.45312, 5.02351
1.48438, 4.76293
1.51562, 4.39484
1.54688, 4.2135
1.57812, 3.89075
1.60938, 4.02859
1.64062, 3.98095
1.67188, 3.79794
1.70312, 3.89106
1.73438, 3.7864
1.76562, 3.67664
1.79688, 3.43038
1.82812, 3.34081
1.85938, 3.43881
1.89062, 3.3843
1.92188, 3.35437
1.95312, 3.42142
1.98438, 3.63524
2.01562, 3.68131
2.04688, 3.84789
2.07812, 3.70016
2.10938, 4.05605
2.14062, 4.38604
2.17188, 4.28925
2.20312, 4.48154
2.23438, 4.84873
2.26562, 4.92278
2.29688, 4.78726
2.32812, 4.84889
2.35938, 4.75708
2.39062, 4.39533
2.42188, 4.41015
2.45312, 4.26748
2.48438, 4.38555
2.51562, 4.47625
2.54688, 4.41206
2.57812, 4.2307
2.60938, 4.29753
2.64062, 4.1398
2.67188, 4.11119
2.70312, 4.34443
2.73438, 4.30312
2.76562, 4.37267
2.79688, 3.9127
2.82812, 4.03281
2.85938, 3.95499
2.89062, 4.14787
2.92188, 4.16139
2.95312, 4.08424
2.98438, 4.22234
3.01562, 4.16181
3.04688, 4.19498
3.07812, 4.15947
3.10938, 4.27575
3.14062, 4.17836
3.17188, 3.99131
3.20312, 4.05958
3.23438, 4.13552
3.26562, 4.13105
3.29688, 4.22053
3.32812, 4.22197
3.35938, 4.28554
3.39062, 4.22792
3.42188, 4.03202
3.45312, 3.86062
3.48438, 4.30384
3.51562, 4.11035
3.54688, 4.34332
3.57812, 4.13533
3.60938, 4.23441
3.64062, 4.18852
3.67188, 4.14644
3.70312, 4.14101
3.73438, 4.38141
3.76562, 4.09081
3.79688, 4.02025
3.82812, 3.83748
3.85938, 3.97322
3.89062, 3.89538
3.92188, 3.87578
3.95312, 4.01587
3.98438, 4.13937
4.01562, 4.24481
4.04688, 4.03731
4.07812, 4.09993
4.10938, 3.99863
4.14062, 4.23456
4.17188, 4.09304
4.20312, 3.95332
4.23438, 4.05425
4.26562, 4.22625
4.29688, 4.3361
4.32812, 4.23144
4.35938, 4.05652
4.39062, 4.04342
4.42188, 4.04864
4.45312, 4.13072
4.48438, 4.06937
4.51562, 4.13765
4.54688, 4.11098
4.57812, 4.12621
4.60938, 4.1832
4.64062, 4.02547
4.67188, 3.98478
4.70312, 3.93845
4.73438, 4.0006
4.76562, 4.10363
4.79688, 3.94631
4.82812, 4.05196
4.85938, 3.89438
4.89062, 3.8346
4.92188, 3.72346
4.95312, 3.78239
4.98438, 3.93374
5.01562, 4.04917
5.04688, 4.06418
5.07812, 4.04745
5.10938, 4.07305
5.14062, 4.17817
5.17188, 4.19435
5.20312, 4.2042
5.23438, 4.01543
5.26562, 4.17923
5.29688, 4.19037
5.32812, 4.04813
5.35938, 4.03193
5.39062, 4.23293
5.42188, 4.11452
5.45312, 3.95548
5.48438, 3.98813
5.51562, 3.89862
5.54688, 3.93576
5.57812, 3.98709
5.60938, 3.97778
5.64062, 3.96963
5.67188, 3.99952
5.70312, 3.89097
5.73438, 3.77066
5.76562, 3.86993
5.79688, 4.03812
5.82812, 3.91749
5.85938, 3.97517
5.89062, 4.08134
5.92188, 4.04819
5.95312, 4.00725
5.98438, 4.04119
6.01562, 4.10282
6.04688, 4.12639
6.07812, 4.13023
6.10938, 4.00988
6.14062, 4.03273
6.17188, 4.09817
6.20312, 3.9775
6.23438, 3.86695
6.26562, 3.91415
6.29688, 4.09298
6.32812, 3.93579
6.35938, 3.98533
6.39062, 4.08802
6.42188, 4.0638
6.45312, 4.11732
6.48438, 4.12375
6.51562, 4.09108
6.54688, 4.07821
6.57812, 4.03663
6.60938, 4.0181
6.64062, 4.1041
6.67188, 4.13476
6.70312, 4.01836
6.73438, 4.00137
6.76562, 3.88658
6.79688, 3.91748
6.82812, 4.03775
6.85938, 4.04666
6.89062, 3.99665
6.92188, 4.02023
6.95312, 4.05947
6.98438, 4.08806
7.01562, 4.19219
7.04688, 4.18317
7.07812, 4.13876
7.10938, 4.00392
7.14062, 4.10536
7.17188, 4.10661
7.20312, 3.95527
7.23438, 3.89068
7.26562, 3.98297
7.29688, 3.97881
7.32812, 3.9942
7.35938, 3.96106
7.39062, 3.9428
7.42188, 4.03349
7.45312, 3.96612
7.48438, 4.01177
7.51562, 4.10125
7.54688, 4.12186
7.57812, 3.9787
7.60938, 4.0424
7.64062, 3.94826
7.67188, 3.93529
7.70312, 4.00697
7.73438, 4.02258
7.76562, 3.99473
7.79688, 4.08465
7.82812, 4.10581
7.85938, 4.02203
7.89062, 4.07126
7.92188, 3.99158
7.95312, 3.9346
7.98438, 3.99434
8.01562, 0
8.04688, 0
8.07812, 0
8.10938, 0
8.14062, 0
8.17188, 0
8.20312, 0
8.23438, 0
8.26562, 0
8.29688, 0
8.32812, 0
8.35938, 0
8.39062, 0
8.42188, 0
8.45312, 0
8.48438, 0
8.51562, 0
8.54688, 0
8.57812, 0
8.60938, 0
8.64062, 0
8.67188, 0
8.70312, 0
8.73438, 0
8.76562, 0
8.79688, 0
8.82812, 0
8.85938, 0
8.89062, 0
8.92188, 0
8.95312, 0
8.98438, 0
9.01562, 0
9.04688, 0
9.07812, 0
9.10938, 0
9.14062, 0
9.17188, 0
9.20312, 0
9.23438, 0
9.26562, 0
9.29688, 0
9.32812, 0
9.35938, 0
9.39062, 0
9.42188, 0
9.45312, 0
9.48438, 0
9.51562, 0
9.54688, 0
9.57812, 0
9.60938, 0
9.64062, 0
9.67188, 0
9.70312, 0
9.73438, 0
9.76562, 0
9.79688, 0
9.82812, 0
9.85938, 0
9.89062, 0
9.92188, 0
9.95312, 0
9.98438, 0
10.0156, 0
10.0469, 0
10.0781, 0
10.1094, 0
10.1406, 0
10.1719, 0
10.2031, 0
10.2344, 0
10.2656, 0
10.2969, 0
10.3281, 0
10.3594, 0
10.3906, 0
10.4219, 0
10.4531, 0
10.4844, 0
10.5156, 0
10.5469, 0
10.5781, 0
10.6094, 0
10.6406, 0
10.6719, 0
10.7031, 0
10.7344, 0
10.7656, 0
10.7969, 0
10.8281, 0
10.8594, 0
10.8906, 0
10.9219, 0
10.9531, 0
10.9844, 0
11.0156, 0
11.0469, 0
11.0781, 0
11.1094, 0
11.1406, 0
11.1719, 0
11.2031, 0
11.2344, 0
11.2656, 0
11.2969, 0
11.3281, 0
11.3594, 0
11.3906, 0
11.4219, 0
11.4531, 0
11.4844, 0
11.5156, 0
11.5469, 0
11.5781, 0
11.6094, 0
11.6406, 0
11.6719, 0
11.7031, 0
11.7344, 0
11.7656, 0
11.7969, 0
11.8281, 0
11.8594, 0
11.8906, 0
11.9219, 0
11.9531, 0
11.9844, 0
12.0156, 0
12.0469, 0
12.0781, 0
12.1094, 0
12.1406, 0
12.1719, 0
12.2031, 0
12.2344, 0
12.2656, 0
12.2969, 0
12.3281, 0
12.3594, 0
12.3906, 0
12.4219, 0
12.4531, 0
12.4844, 0
12.5156, 0
12.5469, 0
12.5781, 0
12.6094, 0
12.6406, 0
12.6719, 0
12.7031, 0
12.7344, 0
12.7656, 0
12.7969, 0
12.8281, 0
12.8594, 0
12.8906, 0
12.9219, 0
12.9531, 0
12.9844, 0
13.0156, 0
13.0469, 0
13.0781, 0
13.1094, 0
13.1406, 0
13.1719, 0
13.2031, 0
13.2344, 0
13.2656, 0
13.2969, 0
13.3281, 0
13.3594, 0
13.3906, 0
13.4219, 0
13.4531, 0
13.4844, 0
13.5156, 0
13.5469, 0
13.5781, 0
13.6094, 0
13.6406, 0
13.6719, 0
13.7031, 0
13.7344, 0
13.7656, 0
13.7969, 0
13.8281, 0
13.8594, 0
13.8906, 0
13.9219, 0
13.9531, 0
13.9844, 0
14.0156, 0
14.0469, 0
14.0781, 0
14.1094, 0
14.1406, 0
14.1719, 0
14.2031, 0
14.2344, 0
14.2656, 0
14.2969, 0
14.3281, 0
14.3594, 0
14.3906, 0
14.4219, 0
14.4531, 0
14.4844, 0
14.5156, 0
14.5469, 0
14.5781, 0
14.6094, 0
14.6406, 0
14.6719, 0
14.7031, 0
14.7344, 0
14.7656, 0
14.7969, 0
14.8281, 0
14.8594, 0
14.8906, 0
14.9219, 0
14.9531, 0
14.9844, 0
15.0156, 0
15.0469, 0
15.0781, 0
15.1094, 0
15.1406, 0
15.1719, 0
15.2031, 0
15.2344, 0
15.2656, 0
15.2969, 0
15.3281, 0
15.3594, 0
15.3906, 0
15.4219, 0
15.4531, 0
15.4844, 0
15.5156, 0
15.5469, 0
15.5781, 0
15.6094, 0
15.6406, 0
15.6719, 0
15.7031, 0
15.7344, 0
15.7656, 0
15.7969, 0
15.8281, 0
15.8594, 0
15.8906, 0
15.9219, 0
15.9531, 0
15.9844, 0
