rBin, g
0.125, 0
0.375, 0
0.625, 0
0.875, 0.169439
1.125, 1.74629
1.375, 1.28491
1.625, 0.999509
1.875, 0.956055
2.125, 1.03146
2.375, 1.0609
2.625, 1.03932
2.875, 1.01463
3.125, 1.02049
3.375, 1.02029
3.625, 1.01254
3.875, 1.01981
4.125, 1.01708
4.375, 1.02149
4.625, 1.0125
4.875, 1.01656
5.125, 1.01442
5.375, 1.01839
5.625, 1.02179
5.875, 1.0247
6.125, 1.01616
6.375, 1.01953
6.625, 1.01823
6.875, 1.01658
7.125, 1.01825
7.375, 1.01205
7.625, 1.01216
7.875, 1.01338
8.125, 1.01501
8.375, 1.01224
8.625, 1.01132
8.875, 1.01408
9.125, 1.01246
9.375, 1.00666
9.625, 1.0103
9.875, 1.01263
10.125, 1.01737
10.375, 1.01162
10.625, 1.01397
10.875, 1.01112
11.125, 1.00866
11.375, 1.00842
11.625, 1.01186
11.875, 1.01266
12.125, 1.01504
12.375, 1.01175
12.625, 1.01175
12.875, 1.01252
13.125, 1.01356
13.375, 1.01402
13.625, 1.01346
13.875, 1.01386
14.125, 1.01874
14.375, 1.01642
14.625, 1.02036
14.875, 1.01547
15.125, 1.01841
15.375, 1.01813
15.625, 1.02125
15.875, 1.02084
16.125, 0
16.375, 0
16.625, 0
16.875, 0
17.125, 0
17.375, 0
17.625, 0
17.875, 0
18.125, 0
18.375, 0
18.625, 0
18.875, 0
19.125, 0
19.375, 0
19.625, 0
19.875, 0
20.125, 0
20.375, 0
20.625, 0
20.875, 0
21.125, 0
21.375, 0
21.625, 0
21.875, 0
22.125, 0
22.375, 0
22.625, 0
22.875, 0
23.125, 0
23.375, 0
23.625, 0
23.875, 0
24.125, 0
24.375, 0
24.625, 0
24.875, 0
25.125, 0
25.375, 0
25.625, 0
25.875, 0
26.125, 0
26.375, 0
26.625, 0
26.875, 0
27.125, 0
27.375, 0
27.625, 0
27.875, 0
28.125, 0
28.375, 0
28.625, 0
28.875, 0
29.125, 0
29.375, 0
29.625, 0
29.875, 0
30.125, 0
30.375, 0
30.625, 0
30.875, 0
31.125, 0
31.375, 0
31.625, 0
31.875, 0
